Daily Mean data	    supplied by UK-air on 25/01/2021
All Data GMT hour ending
Status: V=Verified P=Provisionaly Verified N=Not Verified S=Suspect
,"Camden Kerbside",,"Haringey Roadside",,"London Bexley",,"London Bloomsbury",,"London Eltham",,"London Haringey Priory Park South",,"London Harlington",,"London Hillingdon",,"London Marylebone Road",,"London N. Kensington",,"London Westminster",,"Southwark A2 Old Kent Road",,"Tower Hamlets Roadside",
2019-04-18,55,V ugm-3,53,V ugm-3,49,V ugm-3,51,V ugm-3,38,V ugm-3,33,V ugm-3,44,V ugm-3,60,V ugm-3,64,V ugm-3,42,V ugm-3,No data,V ugm-3,67,V ugm-3,50,V ugm-3
2019-04-19,49,V ugm-3,56,V ugm-3,42,V ugm-3,45,V ugm-3,28,V ugm-3,26,V ugm-3,38,V ugm-3,56,V ugm-3,54,V ugm-3,36,V ugm-3,No data,V ugm-3,65,V ugm-3,54,V ugm-3
2019-04-20,50,V ugm-3,50,V ugm-3,34,V ugm-3,39,V ugm-3,22,V ugm-3,20,V ugm-3,35,V ugm-3,49,V ugm-3,51,V ugm-3,29,V ugm-3,No data,V ugm-3,57,V ugm-3,46,V ugm-3
2019-04-21,49,V ugm-3,53,V ugm-3,42,V ugm-3,43,V ugm-3,29,V ugm-3,23,V ugm-3,36,V ugm-3,45,V ugm-3,59,V ugm-3,33,V ugm-3,No data,V ugm-3,61,V ugm-3,47,V ugm-3
2019-04-22,69,V ugm-3,57,V ugm-3,46,V ugm-3,60,V ugm-3,38,V ugm-3,35,V ugm-3,46,V ugm-3,73,V ugm-3,68,V ugm-3,48,V ugm-3,No data,V ugm-3,75,V ugm-3,58,V ugm-3
2019-04-23,61,V ugm-3,55,V ugm-3,57,V ugm-3,59,V ugm-3,45,V ugm-3,40,V ugm-3,61,V ugm-3,62,V ugm-3,72,V ugm-3,50,V ugm-3,No data,V ugm-3,80,V ugm-3,62,V ugm-3
2019-04-24,61,V ugm-3,45,V ugm-3,30,V ugm-3,39,V ugm-3,20,V ugm-3,30,V ugm-3,39,V ugm-3,73,V ugm-3,80,V ugm-3,37,V ugm-3,No data,V ugm-3,41,V ugm-3,41,V ugm-3
2019-04-25,36,V ugm-3,38,V ugm-3,14,V ugm-3,19,V ugm-3,8,V ugm-3,15,V ugm-3,27,V ugm-3,59,V ugm-3,71,V ugm-3,15,V ugm-3,No data,V ugm-3,14,V ugm-3,16,V ugm-3
2019-04-26,31,V ugm-3,42,V ugm-3,15,V ugm-3,19,V ugm-3,7,V ugm-3,15,V ugm-3,31,V ugm-3,57,V ugm-3,71,V ugm-3,15,V ugm-3,No data,V ugm-3,17,V ugm-3,17,V ugm-3
2019-04-27,14,V ugm-3,14,V ugm-3,5,V ugm-3,27,V ugm-3,5,V ugm-3,6,V ugm-3,8,V ugm-3,20,V ugm-3,52,V ugm-3,9,V ugm-3,No data,V ugm-3,13,V ugm-3,19,V ugm-3
2019-04-28,34,V ugm-3,24,V ugm-3,9,V ugm-3,30,V ugm-3,7,V ugm-3,13,V ugm-3,15,V ugm-3,12,V ugm-3,27,V ugm-3,15,V ugm-3,No data,V ugm-3,33,V ugm-3,31,V ugm-3
2019-04-29,55,V ugm-3,53,V ugm-3,27,V ugm-3,39,V ugm-3,18,V ugm-3,24,V ugm-3,32,V ugm-3,43,V ugm-3,54,V ugm-3,30,V ugm-3,No data,V ugm-3,59,V ugm-3,42,V ugm-3
2019-04-30,78,V ugm-3,54,V ugm-3,30,V ugm-3,46,V ugm-3,23,V ugm-3,31,V ugm-3,34,V ugm-3,62,V ugm-3,77,V ugm-3,41,V ugm-3,No data,V ugm-3,57,V ugm-3,43,V ugm-3
2019-05-01,50,V ugm-3,53,V ugm-3,30,V ugm-3,45,V ugm-3,24,V ugm-3,29,V ugm-3,35,V ugm-3,53,V ugm-3,74,V ugm-3,27,V ugm-3,No data,V ugm-3,39,V ugm-3,49,V ugm-3
2019-05-02,54,V ugm-3,29,V ugm-3,26,V ugm-3,42,V ugm-3,19,V ugm-3,17,V ugm-3,26,V ugm-3,23,V ugm-3,47,V ugm-3,23,V ugm-3,No data,V ugm-3,50,V ugm-3,41,V ugm-3
2019-05-03,53,V ugm-3,43,V ugm-3,24,V ugm-3,38,V ugm-3,18,V ugm-3,20,V ugm-3,26,V ugm-3,31,V ugm-3,56,V ugm-3,26,V ugm-3,No data,V ugm-3,46,V ugm-3,50,V ugm-3
2019-05-04,41,V ugm-3,23,V ugm-3,9,V ugm-3,25,V ugm-3,4,V ugm-3,9,V ugm-3,12,V ugm-3,9,V ugm-3,24,V ugm-3,14,V ugm-3,No data,V ugm-3,35,V ugm-3,28,V ugm-3
2019-05-05,43,V ugm-3,35,V ugm-3,14,V ugm-3,22,V ugm-3,7,V ugm-3,15,V ugm-3,22,V ugm-3,27,V ugm-3,35,V ugm-3,15,V ugm-3,No data,V ugm-3,40,V ugm-3,35,V ugm-3
2019-05-06,25,V ugm-3,31,V ugm-3,15,V ugm-3,37,V ugm-3,12,V ugm-3,13,V ugm-3,18,V ugm-3,31,V ugm-3,49,V ugm-3,16,V ugm-3,No data,V ugm-3,27,V ugm-3,32,V ugm-3
2019-05-07,50,V ugm-3,60,V ugm-3,19,V ugm-3,23,V ugm-3,9,V ugm-3,20,V ugm-3,25,V ugm-3,75,V ugm-3,86,V ugm-3,19,V ugm-3,No data,V ugm-3,22,V ugm-3,23,V ugm-3
2019-05-08,No data,V ugm-3,47,V ugm-3,16,V ugm-3,28,V ugm-3,9,V ugm-3,22,V ugm-3,33,V ugm-3,67,V ugm-3,No data,V ugm-3,24,V ugm-3,No data,V ugm-3,28,V ugm-3,30,V ugm-3
2019-05-09,No data,V ugm-3,34,V ugm-3,24,V ugm-3,37,V ugm-3,17,V ugm-3,20,V ugm-3,32,V ugm-3,41,V ugm-3,No data,V ugm-3,33,V ugm-3,No data,V ugm-3,47,V ugm-3,43,V ugm-3
2019-05-10,No data,V ugm-3,45,V ugm-3,21,V ugm-3,21,V ugm-3,12,V ugm-3,22,V ugm-3,33,V ugm-3,66,V ugm-3,89,V ugm-3,24,V ugm-3,No data,V ugm-3,30,V ugm-3,36,V ugm-3
2019-05-11,52,V ugm-3,40,V ugm-3,23,V ugm-3,31,V ugm-3,16,V ugm-3,17,V ugm-3,25,V ugm-3,22,V ugm-3,52,V ugm-3,22,V ugm-3,No data,V ugm-3,54,V ugm-3,39,V ugm-3
2019-05-12,42,V ugm-3,42,V ugm-3,18,V ugm-3,29,V ugm-3,14,V ugm-3,14,V ugm-3,19,V ugm-3,34,V ugm-3,64,V ugm-3,23,V ugm-3,No data,V ugm-3,44,V ugm-3,32,V ugm-3
2019-05-13,49,V ugm-3,49,V ugm-3,20,V ugm-3,37,V ugm-3,13,V ugm-3,19,V ugm-3,31,V ugm-3,46,V ugm-3,73,V ugm-3,24,V ugm-3,No data,V ugm-3,58,V ugm-3,33,V ugm-3
2019-05-14,43,V ugm-3,40,V ugm-3,18,V ugm-3,40,V ugm-3,13,V ugm-3,16,V ugm-3,24,V ugm-3,34,V ugm-3,68,V ugm-3,20,V ugm-3,No data,V ugm-3,52,V ugm-3,30,V ugm-3
2019-05-15,60,V ugm-3,47,V ugm-3,23,V ugm-3,44,V ugm-3,15,V ugm-3,20,V ugm-3,30,V ugm-3,55,V ugm-3,80,V ugm-3,28,V ugm-3,No data,V ugm-3,58,V ugm-3,35,V ugm-3
2019-05-16,43,V ugm-3,38,V ugm-3,17,V ugm-3,36,V ugm-3,11,V ugm-3,16,V ugm-3,24,V ugm-3,25,V ugm-3,53,V ugm-3,21,V ugm-3,No data,V ugm-3,51,V ugm-3,36,V ugm-3
2019-05-17,42,V ugm-3,37,V ugm-3,19,V ugm-3,29,V ugm-3,12,V ugm-3,16,V ugm-3,21,V ugm-3,18,V ugm-3,39,V ugm-3,20,V ugm-3,No data,V ugm-3,56,V ugm-3,35,V ugm-3
2019-05-18,53,V ugm-3,40,V ugm-3,23,V ugm-3,36,V ugm-3,16,V ugm-3,21,V ugm-3,31,V ugm-3,28,V ugm-3,59,V ugm-3,29,V ugm-3,No data,V ugm-3,52,V ugm-3,44,V ugm-3
2019-05-19,44,V ugm-3,34,V ugm-3,30,V ugm-3,31,V ugm-3,18,V ugm-3,18,V ugm-3,26,V ugm-3,26,V ugm-3,46,V ugm-3,27,V ugm-3,No data,V ugm-3,58,V ugm-3,43,V ugm-3
2019-05-20,62,V ugm-3,37,V ugm-3,30,V ugm-3,34,V ugm-3,18,V ugm-3,18,V ugm-3,29,V ugm-3,22,V ugm-3,47,V ugm-3,28,V ugm-3,No data,V ugm-3,67,V ugm-3,48,V ugm-3
2019-05-21,54,V ugm-3,35,V ugm-3,29,V ugm-3,29,V ugm-3,17,V ugm-3,13,V ugm-3,23,V ugm-3,17,V ugm-3,44,V ugm-3,19,V ugm-3,No data,V ugm-3,57,V ugm-3,42,V ugm-3
2019-05-22,48,V ugm-3,54,V ugm-3,22,V ugm-3,25,V ugm-3,13,V ugm-3,17,V ugm-3,32,V ugm-3,64,V ugm-3,94,V ugm-3,19,V ugm-3,No data,V ugm-3,38,V ugm-3,34,V ugm-3
2019-05-23,42,V ugm-3,63,V ugm-3,19,V ugm-3,20,V ugm-3,11,V ugm-3,17,V ugm-3,31,V ugm-3,72,V ugm-3,107,V ugm-3,17,V ugm-3,No data,V ugm-3,24,V ugm-3,27,V ugm-3
2019-05-24,46,V ugm-3,28,V ugm-3,21,V ugm-3,28,V ugm-3,15,V ugm-3,13,V ugm-3,24,V ugm-3,18,V ugm-3,46,V ugm-3,21,V ugm-3,No data,V ugm-3,54,V ugm-3,43,V ugm-3
2019-05-25,25,V ugm-3,18,V ugm-3,13,V ugm-3,25,V ugm-3,9,V ugm-3,7,V ugm-3,13,V ugm-3,13,V ugm-3,39,V ugm-3,12,V ugm-3,No data,V ugm-3,35,V ugm-3,29,V ugm-3
2019-05-26,17,V ugm-3,17,V ugm-3,7,V ugm-3,11,V ugm-3,5,V ugm-3,8,V ugm-3,11,V ugm-3,27,V ugm-3,47,V ugm-3,12,V ugm-3,No data,V ugm-3,14,V ugm-3,20,V ugm-3
2019-05-27,16,V ugm-3,14,V ugm-3,10,V ugm-3,16,V ugm-3,7,V ugm-3,7,V ugm-3,10,V ugm-3,23,V ugm-3,48,V ugm-3,14,V ugm-3,No data,V ugm-3,19,V ugm-3,23,V ugm-3
2019-05-28,40,V ugm-3,22,V ugm-3,15,V ugm-3,22,V ugm-3,8,V ugm-3,11,V ugm-3,22,V ugm-3,22,V ugm-3,40,V ugm-3,17,V ugm-3,No data,V ugm-3,43,V ugm-3,27,V ugm-3
2019-05-29,33,V ugm-3,41,V ugm-3,16,V ugm-3,18,V ugm-3,6,V ugm-3,18,V ugm-3,31,V ugm-3,55,V ugm-3,71,V ugm-3,19,V ugm-3,No data,V ugm-3,21,V ugm-3,21,V ugm-3
2019-05-30,17,V ugm-3,20,V ugm-3,7,V ugm-3,12,V ugm-3,6,V ugm-3,7,V ugm-3,12,V ugm-3,32,V ugm-3,64,V ugm-3,13,V ugm-3,No data,V ugm-3,12,V ugm-3,20,V ugm-3
2019-05-31,23,V ugm-3,30,V ugm-3,11,V ugm-3,11,V ugm-3,7,V ugm-3,9,V ugm-3,20,V ugm-3,47,V ugm-3,No data,V ugm-3,15,V ugm-3,No data,V ugm-3,15,V ugm-3,18,V ugm-3
2019-06-01,31,V ugm-3,38,V ugm-3,13,V ugm-3,14,V ugm-3,9,V ugm-3,13,V ugm-3,30,V ugm-3,60,V ugm-3,No data,V ugm-3,14,V ugm-3,No data,V ugm-3,19,V ugm-3,17,V ugm-3
2019-06-02,21,V ugm-3,26,V ugm-3,10,V ugm-3,10,V ugm-3,8,V ugm-3,10,V ugm-3,26,V ugm-3,42,V ugm-3,No data,V ugm-3,12,V ugm-3,No data,V ugm-3,18,V ugm-3,17,V ugm-3
2019-06-03,25,V ugm-3,25,V ugm-3,8,V ugm-3,9,V ugm-3,7,V ugm-3,8,V ugm-3,17,V ugm-3,46,V ugm-3,No data,V ugm-3,10,V ugm-3,No data,V ugm-3,11,V ugm-3,20,V ugm-3
2019-06-04,52,V ugm-3,37,V ugm-3,20,V ugm-3,27,V ugm-3,16,V ugm-3,21,V ugm-3,28,V ugm-3,57,V ugm-3,No data,V ugm-3,25,V ugm-3,No data,V ugm-3,43,V ugm-3,28,V ugm-3
2019-06-05,30,V ugm-3,28,V ugm-3,11,V ugm-3,9,V ugm-3,8,V ugm-3,10,V ugm-3,18,V ugm-3,54,V ugm-3,No data,V ugm-3,12,V ugm-3,No data,V ugm-3,16,V ugm-3,19,V ugm-3
2019-06-06,36,V ugm-3,38,V ugm-3,11,V ugm-3,13,V ugm-3,8,V ugm-3,13,V ugm-3,19,V ugm-3,57,V ugm-3,No data,V ugm-3,14,V ugm-3,No data,V ugm-3,17,V ugm-3,17,V ugm-3
2019-06-07,52,V ugm-3,29,V ugm-3,25,V ugm-3,36,V ugm-3,17,V ugm-3,19,V ugm-3,27,V ugm-3,43,V ugm-3,No data,V ugm-3,29,V ugm-3,No data,V ugm-3,48,V ugm-3,36,V ugm-3
2019-06-08,14,V ugm-3,19,V ugm-3,6,V ugm-3,7,V ugm-3,6,V ugm-3,7,V ugm-3,11,V ugm-3,30,V ugm-3,65,V ugm-3,9,V ugm-3,No data,V ugm-3,11,V ugm-3,18,V ugm-3
2019-06-09,27,V ugm-3,32,V ugm-3,9,V ugm-3,9,V ugm-3,7,V ugm-3,9,V ugm-3,19,V ugm-3,40,V ugm-3,60,V ugm-3,12,V ugm-3,No data,V ugm-3,18,V ugm-3,18,V ugm-3
2019-06-10,49,V ugm-3,33,V ugm-3,19,V ugm-3,30,V ugm-3,15,V ugm-3,12,V ugm-3,21,V ugm-3,16,V ugm-3,43,V ugm-3,20,V ugm-3,No data,V ugm-3,53,V ugm-3,45,V ugm-3
2019-06-11,44,V ugm-3,25,V ugm-3,10,V ugm-3,22,V ugm-3,8,V ugm-3,10,V ugm-3,12,V ugm-3,19,V ugm-3,No data,V ugm-3,17,V ugm-3,No data,V ugm-3,40,V ugm-3,29,V ugm-3
2019-06-12,50,V ugm-3,30,V ugm-3,23,V ugm-3,27,V ugm-3,15,V ugm-3,17,V ugm-3,23,V ugm-3,21,V ugm-3,56,V ugm-3,23,V ugm-3,No data,V ugm-3,57,V ugm-3,38,V ugm-3
2019-06-13,32,V ugm-3,30,V ugm-3,10,V ugm-3,17,V ugm-3,5,V ugm-3,13,V ugm-3,27,V ugm-3,53,V ugm-3,87,V ugm-3,16,V ugm-3,No data,V ugm-3,17,V ugm-3,18,V ugm-3
2019-06-14,31,V ugm-3,29,V ugm-3,8,V ugm-3,13,V ugm-3,5,V ugm-3,11,V ugm-3,22,V ugm-3,53,V ugm-3,87,V ugm-3,13,V ugm-3,No data,V ugm-3,15,V ugm-3,14,V ugm-3
2019-06-15,27,V ugm-3,28,V ugm-3,7,V ugm-3,12,V ugm-3,5,V ugm-3,10,V ugm-3,23,V ugm-3,53,V ugm-3,70,V ugm-3,12,V ugm-3,No data,V ugm-3,16,V ugm-3,13,V ugm-3
2019-06-16,18,V ugm-3,20,V ugm-3,5,V ugm-3,8,V ugm-3,4,V ugm-3,7,V ugm-3,22,V ugm-3,40,V ugm-3,55,V ugm-3,9,V ugm-3,No data,V ugm-3,12,V ugm-3,11,V ugm-3
2019-06-17,28,V ugm-3,25,V ugm-3,10,V ugm-3,11,V ugm-3,6,V ugm-3,8,V ugm-3,19,V ugm-3,53,V ugm-3,86,V ugm-3,10,V ugm-3,No data,V ugm-3,14,V ugm-3,12,V ugm-3
2019-06-18,55,V ugm-3,35,V ugm-3,23,V ugm-3,33,V ugm-3,17,V ugm-3,29,V ugm-3,34,V ugm-3,52,V ugm-3,73,V ugm-3,33,V ugm-3,No data,V ugm-3,49,V ugm-3,40,V ugm-3
2019-06-19,47,V ugm-3,25,V ugm-3,23,V ugm-3,28,V ugm-3,20,V ugm-3,20,V ugm-3,23,V ugm-3,38,V ugm-3,66,V ugm-3,27,V ugm-3,34,V ugm-3,47,V ugm-3,44,V ugm-3
2019-06-20,25,V ugm-3,17,V ugm-3,10,V ugm-3,17,V ugm-3,No data,V ugm-3,11,V ugm-3,15,V ugm-3,36,V ugm-3,87,V ugm-3,16,V ugm-3,18,V ugm-3,17,V ugm-3,29,V ugm-3
2019-06-21,37,V ugm-3,20,V ugm-3,11,V ugm-3,20,V ugm-3,No data,V ugm-3,13,V ugm-3,16,V ugm-3,34,V ugm-3,71,V ugm-3,16,V ugm-3,22,V ugm-3,27,V ugm-3,33,V ugm-3
2019-06-22,50,V ugm-3,24,V ugm-3,13,V ugm-3,19,V ugm-3,No data,V ugm-3,17,V ugm-3,19,V ugm-3,47,V ugm-3,75,V ugm-3,21,V ugm-3,21,V ugm-3,32,V ugm-3,21,V ugm-3
2019-06-23,34,V ugm-3,20,V ugm-3,21,V ugm-3,26,V ugm-3,19,V ugm-3,16,V ugm-3,27,V ugm-3,30,V ugm-3,No data,V ugm-3,23,V ugm-3,30,V ugm-3,46,V ugm-3,26,V ugm-3
2019-06-24,50,V ugm-3,37,V ugm-3,20,V ugm-3,31,V ugm-3,22,V ugm-3,26,V ugm-3,39,V ugm-3,66,V ugm-3,No data,V ugm-3,29,V ugm-3,35,V ugm-3,39,V ugm-3,33,V ugm-3
2019-06-25,47,V ugm-3,No data,V ugm-3,20,V ugm-3,31,V ugm-3,16,V ugm-3,No data,V ugm-3,25,V ugm-3,22,V ugm-3,43,V ugm-3,24,V ugm-3,36,V ugm-3,57,V ugm-3,37,V ugm-3
2019-06-26,23,V ugm-3,No data,V ugm-3,7,V ugm-3,17,V ugm-3,7,V ugm-3,No data,V ugm-3,10,V ugm-3,11,V ugm-3,25,V ugm-3,11,V ugm-3,22,V ugm-3,42,V ugm-3,24,V ugm-3
2019-06-27,26,V ugm-3,No data,V ugm-3,4,V ugm-3,15,V ugm-3,6,V ugm-3,No data,V ugm-3,11,V ugm-3,15,V ugm-3,43,V ugm-3,11,V ugm-3,18,V ugm-3,34,V ugm-3,19,V ugm-3
2019-06-28,38,V ugm-3,No data,V ugm-3,8,V ugm-3,26,V ugm-3,9,V ugm-3,13,V ugm-3,18,V ugm-3,32,V ugm-3,55,V ugm-3,18,V ugm-3,23,V ugm-3,40,V ugm-3,17,V ugm-3
2019-06-29,54,V ugm-3,No data,V ugm-3,22,V ugm-3,28,V ugm-3,19,V ugm-3,22,V ugm-3,32,V ugm-3,64,V ugm-3,94,V ugm-3,24,V ugm-3,No data,V ugm-3,38,V ugm-3,27,V ugm-3
2019-06-30,10,V ugm-3,16,V ugm-3,5,V ugm-3,8,V ugm-3,6,V ugm-3,7,V ugm-3,7,V ugm-3,16,V ugm-3,46,V ugm-3,8,V ugm-3,13,V ugm-3,13,V ugm-3,20,V ugm-3
2019-07-01,25,V ugm-3,11,V ugm-3,9,V ugm-3,13,V ugm-3,8,V ugm-3,7,V ugm-3,10,V ugm-3,12,V ugm-3,32,V ugm-3,9,V ugm-3,19,V ugm-3,29,V ugm-3,25,V ugm-3
2019-07-02,44,V ugm-3,24,V ugm-3,12,V ugm-3,19,V ugm-3,10,V ugm-3,11,V ugm-3,19,V ugm-3,13,V ugm-3,28,V ugm-3,13,V ugm-3,21,V ugm-3,51,V ugm-3,29,V ugm-3
2019-07-03,44,V ugm-3,30,V ugm-3,16,V ugm-3,27,V ugm-3,14,V ugm-3,14,V ugm-3,21,V ugm-3,26,V ugm-3,53,V ugm-3,18,V ugm-3,29,V ugm-3,50,V ugm-3,32,V ugm-3
2019-07-04,55,V ugm-3,34,V ugm-3,18,V ugm-3,28,V ugm-3,16,V ugm-3,18,V ugm-3,34,V ugm-3,30,V ugm-3,55,V ugm-3,22,V ugm-3,33,V ugm-3,65,V ugm-3,36,V ugm-3
2019-07-05,37,V ugm-3,32,V ugm-3,22,V ugm-3,22,V ugm-3,18,V ugm-3,12,V ugm-3,23,V ugm-3,35,V ugm-3,69,V ugm-3,19,V ugm-3,28,V ugm-3,48,V ugm-3,42,V ugm-3
2019-07-06,35,V ugm-3,24,V ugm-3,11,V ugm-3,18,V ugm-3,10,V ugm-3,15,V ugm-3,17,V ugm-3,15,V ugm-3,26,V ugm-3,15,V ugm-3,20,V ugm-3,46,V ugm-3,28,V ugm-3
2019-07-07,33,V ugm-3,24,V ugm-3,8,V ugm-3,16,V ugm-3,7,V ugm-3,12,V ugm-3,16,V ugm-3,34,V ugm-3,40,V ugm-3,15,V ugm-3,18,V ugm-3,31,V ugm-3,21,V ugm-3
2019-07-08,47,V ugm-3,39,V ugm-3,18,V ugm-3,25,V ugm-3,13,V ugm-3,22,V ugm-3,26,V ugm-3,55,V ugm-3,64,V ugm-3,19,V ugm-3,23,V ugm-3,36,V ugm-3,26,V ugm-3
2019-07-09,44,V ugm-3,49,V ugm-3,15,V ugm-3,19,V ugm-3,12,V ugm-3,20,V ugm-3,24,V ugm-3,45,V ugm-3,72,V ugm-3,17,V ugm-3,23,V ugm-3,26,V ugm-3,28,V ugm-3
2019-07-10,35,V ugm-3,47,V ugm-3,16,V ugm-3,18,V ugm-3,13,V ugm-3,17,V ugm-3,28,V ugm-3,60,V ugm-3,87,V ugm-3,18,V ugm-3,22,V ugm-3,24,V ugm-3,28,V ugm-3
2019-07-11,28,V ugm-3,31,V ugm-3,16,V ugm-3,19,V ugm-3,13,V ugm-3,14,V ugm-3,18,V ugm-3,29,V ugm-3,68,V ugm-3,16,V ugm-3,26,V ugm-3,26,V ugm-3,36,V ugm-3
2019-07-12,35,V ugm-3,20,V ugm-3,12,V ugm-3,18,V ugm-3,9,V ugm-3,8,V ugm-3,13,V ugm-3,9,V ugm-3,25,V ugm-3,10,V ugm-3,24,V ugm-3,46,V ugm-3,31,V ugm-3
2019-07-13,31,V ugm-3,28,V ugm-3,9,V ugm-3,14,V ugm-3,8,V ugm-3,9,V ugm-3,11,V ugm-3,9,V ugm-3,21,V ugm-3,10,V ugm-3,21,V ugm-3,45,V ugm-3,25,V ugm-3
2019-07-14,24,V ugm-3,25,V ugm-3,7,V ugm-3,12,V ugm-3,6,V ugm-3,9,V ugm-3,11,V ugm-3,10,V ugm-3,20,V ugm-3,11,V ugm-3,18,V ugm-3,33,V ugm-3,23,V ugm-3
2019-07-15,37,V ugm-3,32,V ugm-3,11,V ugm-3,13,V ugm-3,8,V ugm-3,10,V ugm-3,17,V ugm-3,15,V ugm-3,32,V ugm-3,12,V ugm-3,21,V ugm-3,49,V ugm-3,28,V ugm-3
2019-07-16,40,V ugm-3,45,V ugm-3,18,V ugm-3,22,V ugm-3,13,V ugm-3,14,V ugm-3,26,V ugm-3,48,V ugm-3,80,V ugm-3,17,V ugm-3,25,V ugm-3,32,V ugm-3,31,V ugm-3
2019-07-17,41,V ugm-3,56,V ugm-3,17,V ugm-3,17,V ugm-3,11,V ugm-3,18,V ugm-3,25,V ugm-3,65,V ugm-3,No data,V ugm-3,16,V ugm-3,22,V ugm-3,23,V ugm-3,23,V ugm-3
2019-07-18,25,V ugm-3,31,V ugm-3,14,V ugm-3,17,V ugm-3,11,V ugm-3,12,V ugm-3,15,V ugm-3,38,V ugm-3,No data,V ugm-3,14,V ugm-3,23,V ugm-3,23,V ugm-3,26,V ugm-3
2019-07-19,29,V ugm-3,43,V ugm-3,13,V ugm-3,18,V ugm-3,8,V ugm-3,17,V ugm-3,28,V ugm-3,50,V ugm-3,73,V ugm-3,16,V ugm-3,20,V ugm-3,20,V ugm-3,21,V ugm-3
2019-07-20,15,V ugm-3,24,V ugm-3,6,V ugm-3,8,V ugm-3,6,V ugm-3,8,V ugm-3,12,V ugm-3,26,V ugm-3,62,V ugm-3,8,V ugm-3,15,V ugm-3,No data,V ugm-3,18,V ugm-3
2019-07-21,20,V ugm-3,30,V ugm-3,6,V ugm-3,8,V ugm-3,6,V ugm-3,9,V ugm-3,17,V ugm-3,36,V ugm-3,57,V ugm-3,11,V ugm-3,10,V ugm-3,16,V ugm-3,13,V ugm-3
2019-07-22,23,V ugm-3,33,V ugm-3,9,V ugm-3,8,V ugm-3,7,V ugm-3,11,V ugm-3,18,V ugm-3,41,V ugm-3,65,V ugm-3,12,V ugm-3,12,V ugm-3,15,V ugm-3,12,V ugm-3
2019-07-23,62,V ugm-3,45,V ugm-3,27,V ugm-3,40,V ugm-3,16,V ugm-3,22,V ugm-3,25,V ugm-3,55,V ugm-3,92,V ugm-3,27,V ugm-3,30,V ugm-3,45,V ugm-3,28,V ugm-3
2019-07-24,41,V ugm-3,52,V ugm-3,23,V ugm-3,No data,V ugm-3,15,V ugm-3,22,V ugm-3,33,V ugm-3,52,V ugm-3,106,V ugm-3,26,V ugm-3,23,V ugm-3,36,V ugm-3,31,V ugm-3
2019-07-25,80,V ugm-3,70,V ugm-3,33,V ugm-3,No data,V ugm-3,21,V ugm-3,31,V ugm-3,39,V ugm-3,82,V ugm-3,114,V ugm-3,42,V ugm-3,39,V ugm-3,55,V ugm-3,45,V ugm-3
2019-07-26,32,V ugm-3,39,V ugm-3,18,V ugm-3,No data,V ugm-3,15,V ugm-3,21,V ugm-3,22,V ugm-3,42,V ugm-3,67,V ugm-3,22,V ugm-3,23,V ugm-3,27,V ugm-3,36,V ugm-3
2019-07-27,27,V ugm-3,19,V ugm-3,16,V ugm-3,No data,V ugm-3,13,V ugm-3,11,V ugm-3,19,V ugm-3,14,V ugm-3,35,V ugm-3,17,V ugm-3,23,V ugm-3,38,V ugm-3,30,V ugm-3
2019-07-28,15,V ugm-3,15,V ugm-3,8,V ugm-3,No data,V ugm-3,8,V ugm-3,6,V ugm-3,10,V ugm-3,19,V ugm-3,40,V ugm-3,15,V ugm-3,15,V ugm-3,22,V ugm-3,27,V ugm-3
2019-07-29,36,V ugm-3,40,V ugm-3,14,V ugm-3,No data,V ugm-3,8,V ugm-3,14,V ugm-3,17,V ugm-3,53,V ugm-3,63,V ugm-3,15,V ugm-3,18,V ugm-3,23,V ugm-3,19,V ugm-3
2019-07-30,29,V ugm-3,33,V ugm-3,9,V ugm-3,No data,V ugm-3,5,V ugm-3,12,V ugm-3,20,V ugm-3,45,V ugm-3,55,V ugm-3,12,V ugm-3,14,V ugm-3,12,V ugm-3,12,V ugm-3
2019-07-31,19,V ugm-3,28,V ugm-3,7,V ugm-3,15,V ugm-3,7,V ugm-3,8,V ugm-3,13,V ugm-3,33,V ugm-3,63,V ugm-3,11,V ugm-3,15,V ugm-3,14,V ugm-3,19,V ugm-3
2019-08-01,36,V ugm-3,26,V ugm-3,14,V ugm-3,26,V ugm-3,11,V ugm-3,10,V ugm-3,16,V ugm-3,17,V ugm-3,43,V ugm-3,16,V ugm-3,26,V ugm-3,49,V ugm-3,29,V ugm-3
2019-08-02,41,V ugm-3,23,V ugm-3,14,V ugm-3,27,V ugm-3,8,V ugm-3,8,V ugm-3,15,V ugm-3,12,V ugm-3,35,V ugm-3,15,V ugm-3,25,V ugm-3,57,V ugm-3,23,V ugm-3
2019-08-03,40,V ugm-3,26,V ugm-3,19,V ugm-3,25,V ugm-3,11,V ugm-3,15,V ugm-3,24,V ugm-3,55,V ugm-3,53,V ugm-3,18,V ugm-3,23,V ugm-3,39,V ugm-3,18,V ugm-3
2019-08-04,35,V ugm-3,27,V ugm-3,16,V ugm-3,23,V ugm-3,9,V ugm-3,18,V ugm-3,27,V ugm-3,57,V ugm-3,63,V ugm-3,15,V ugm-3,17,V ugm-3,25,V ugm-3,18,V ugm-3
2019-08-05,21,V ugm-3,21,V ugm-3,9,V ugm-3,14,V ugm-3,6,V ugm-3,8,V ugm-3,18,V ugm-3,41,V ugm-3,59,V ugm-3,11,V ugm-3,15,V ugm-3,14,V ugm-3,13,V ugm-3
